DEL_FINAL,DEL_SRC,RECCO,HNO_FR,REFER1,HA_22ND,HA22_G,POWER,POWER_ADJ,X_R,X_R2,X_C,THRESH1_Z,THRESH1_P80,THRESH2_Z,THRESH2_P80,THRESH_HR_Z,THRESH_HR_P80,G1_CAUSE,GATE1_Z,GATE1_P,G2_CAUSE,GATE2_Z,GATE2_P,HR_CAUSE,HR_GATE_Z,HR_GATE_P,N_G_IN_ROUND,N_ROUND,N_ROUND_HR,DEL_STEP1,DEL_STEP2,HR_DEL,SKIP_G_LE2,SKIP_N_ROUND_LT3,POOR_LOCAL
0,,3912,4,20,PROSECCO (E457),2,2.29,-0.0325,1.17,1.17,-0.53,6.08,2.86,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,4574,4,20,SOLID IMPACT (E447),2,-3.66,-6.0628,1.17,1.17,-0.53,6.08,2.86,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,4578,4,20,SOLID IMPACT (E447),2,1.98,-0.4228,1.17,1.17,-0.53,6.08,2.86,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,4581,4,20,SOLID IMPACT (E447),2,4.4,1.9972,1.17,1.17,-0.53,6.08,2.86,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,6414,4,20,AMAZING FUN (H442),2,-0.13,-2.4105,1.17,1.17,-0.53,6.08,2.86,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,7059,4,20,FAST NETWORK (J358),2,0.98,-1.4346,1.17,1.17,-0.53,6.08,2.86,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,7893,4,20,GREAT SPIRIT (J155),2,3,0.5759,1.17,1.17,-0.53,6.08,2.86,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
1,AA(S2:ZP) | HR(ZP),1532,4,21,LESLIE (E471),2,14.26,11.9956,12.3,12.3,9.66,15.25,13.81,5.86,4.16,5.25,1.73,,0,0,ZP,1,1,ZP,1,1,4,24,24,0,1,1,0,0,1
1,AA(S2:ZP) | HR(ZP),3287,4,21,RED HARE KING (H188),2,10.97,8.6075,12.3,12.3,9.66,15.25,13.81,5.86,4.16,5.25,1.73,,0,0,ZP,1,1,ZP,1,1,4,24,24,0,1,1,0,0,1
1,AA(S2:ZP) | HR(ZP),3338,4,21,SOLID IMPACT (E447),2,10.85,8.4472,12.3,12.3,9.66,15.25,13.81,5.86,4.16,5.25,1.73,,0,0,ZP,1,1,ZP,1,1,4,24,24,0,1,1,0,0,1
1,AA(S2:ZP) | HR(ZP),6028,4,21,RED HARE KING (H188),2,13.64,11.2775,12.3,12.3,9.66,15.25,13.81,5.86,4.16,5.25,1.73,,0,0,ZP,1,1,ZP,1,1,4,24,24,0,1,1,0,0,1
1,HR(P),361,4,22,LESLIE (E471),2,2.02,-0.2444,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),478,4,22,MASSIVE ACTION (E445),2,-0.31,-2.4787,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),491,4,22,MASSIVE ACTION (E445),2,8.31,6.1413,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),594,4,22,GOLDEN ARTIE (G434),2,3.25,0.9152,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),788,4,22,MASTER OF FORTUNE (G474),2,4.29,2.1219,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),1049,4,22,HUMBLE STAR (H125),2,5.4,3.0563,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),1373,4,22,SPEED DRAGON (H380),2,4.42,2.1903,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),1380,4,22,SPEED DRAGON (H380),2,5.43,3.2003,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),1522,4,22,LESLIE (E471),2,5.51,3.2456,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),1527,4,22,LESLIE (E471),2,1.92,-0.3444,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),2453,4,22,ILLUMINOUS (J170),2,1.9,-0.52,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),2858,4,22,ADEFILL (G317),2,0.5,-1.9492,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),2864,4,22,ADEFILL (G317),2,7.6,5.1508,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),4875,4,22,HOLY LAKE (H260),2,0.78,-1.4474,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),4893,4,22,AESTHETICISM (H289),2,4.01,1.6451,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),5122,4,22,JOLLY RULER (E346),2,3.17,0.9527,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),5690,4,22,KING MILES (J158),2,4.48,1.9452,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
1,HR(P),6938,4,22,HAPPY DAILY (E294),2,5.46,3.0936,4.15,4.15,2.28,9.04,5.99,5.86,4.16,5.25,1.73,,0,0,,0,0,P,0,1,5,24,24,0,0,1,0,0,0
0,,230,4,23,MODULECONSTRUCTION (H127),2,2.98,0.4871,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,485,4,23,MASSIVE ACTION (E445),2,0.68,-1.4887,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,1533,4,23,LESLIE (E471),2,4.71,2.4456,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,1534,4,23,LESLIE (E471),2,1.65,-0.6144,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,1536,4,23,LESLIE (E471),2,6.05,3.7856,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,2679,4,23,CALIFORNIA VOCE (H258),2,2.42,0.0644,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,2722,4,23,CHARITY BINGO (H254),2,2.23,0.0472,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,3294,4,23,RED HARE KING (H188),2,4.45,2.0875,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,3337,4,23,SOLID IMPACT (E447),2,1.3,-1.1028,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,4456,4,23,TURIN WARRIOR (G150),2,1.73,-0.4277,2.33,2.33,1.41,6.34,5.58,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,56,4,24,XPONENTIAL (D049),2,2.79,0.2817,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,111,4,24,SAVVY CHIC (G261),2,-1.24,-3.5094,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,864,4,24,WONDER KIT (G455),2,4.78,2.246,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,1114,4,24,SUMMIT CHEERS (E221),2,0.86,-1.4024,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,1600,4,24,NORTHERN BEACHES (H266),2,-0.44,-2.9645,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,1881,4,24,CAPITAL DELIGHT (H262),2,3.21,0.9639,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,2450,4,24,PANDA (H466),2,-1.14,-3.4819,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,3288,4,24,RED HARE KING (H188),2,1.3,-1.0625,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,3334,4,24,BOWSER (H460),2,0.53,-1.8756,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,3911,4,24,PROSECCO (E457),2,1.37,-0.9525,1.08,1.08,-0.09,6.44,3.61,5.86,4.16,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,7738,4,1,SUPER LEGENDS (H364),3,-1.61,-4.311,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,9558,4,1,SILVERY BREEZE (K057),3,-0.13,-2.9878,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12994,4,1,AKASHVANI (K234),3,-2.66,-5.2447,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12996,4,1,AKASHVANI (K234),3,3.07,0.4853,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13043,4,1,SELF IMPROVEMENT (H337),3,5.15,2.4219,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13333,4,1,SKY DEEP (K041),3,-3.49,-6.1883,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13382,4,1,MASTER TRILLION (J442),3,2.25,-0.4873,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13391,4,1,LADY'S CHOICE (H155),3,2.79,0.2228,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13723,4,1,TOP TIME (K006),3,2.16,-0.7236,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13778,4,1,TOP THRONE (K116),3,4.77,2.2246,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15179,4,1,NEW FOREST (K094),3,1.05,-1.7743,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15431,4,1,AUTUMN DELIGHT (J090),3,-1.81,-4.5378,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15632,4,1,SZERYNG (K317),3,-0.37,-3.0256,1.05,1.05,-2.08,3.94,2.04,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,10667,4,2,YOUNG BRILLIANT (H135),3,1,-1.7073,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13332,4,2,SKY DEEP (K041),3,0.32,-2.3783,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13499,4,2,FASHION LEGEND (J080),3,-2.79,-5.545,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13511,4,2,FASHION LEGEND (J080),3,1.79,-0.965,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13545,4,2,FASHION LEGEND (J080),3,3.21,0.455,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14254,4,2,SOUTH STAR (K153),3,-1.87,-4.4943,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14574,4,2,PERFECT PAIRING (J331),3,2.73,-0.0283,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15169,4,2,NEW FOREST (K094),3,-3.35,-6.1743,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15197,4,2,NEW FOREST (K094),3,2.15,-0.6743,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15207,4,2,NEW FOREST (K094),3,1.29,-1.5343,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15219,4,2,NEW FOREST (K094),3,3.77,0.9457,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,16147,4,2,THE HEIR (H459),3,0.8,-1.9094,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,16568,4,2,FASHION LEGEND (J080),3,-1.36,-4.115,1,1,-2.78,2.84,1.21,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,6476,4,3,SUPER BONUS (H259),3,-0.36,-2.9315,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,6632,4,3,SONIC BOOM (H144),3,0.81,-1.8141,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,7626,4,3,COLONEL (D090),3,1.21,-1.6549,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8069,4,3,LADY'S CHOICE (H155),3,9.21,6.6428,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8169,4,3,CHATEAUNEUF (J219),3,2.26,-0.34,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,11817,4,3,VIEW OF THE WORLD (J348),3,0.74,-2.0494,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13782,4,3,TOP THRONE (K116),3,1.18,-1.3654,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14282,4,3,SUPER SIXTY (J071),3,0.43,-2.3012,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14283,4,3,SUPER SIXTY (J071),3,5.82,3.0888,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15156,4,3,MATTERS MOST (K154),3,3.35,0.538,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15170,4,3,NEW FOREST (K094),3,2.35,-0.4743,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15178,4,3,NEW FOREST (K094),3,-2.54,-5.3643,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15787,4,3,FASHION LEGEND (J080),3,5.7,2.945,1.21,1.21,-1.46,6.03,2.64,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,10721,4,4,SUPER LEGENDS (H364),3,-1.9,-4.601,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13496,4,4,FASHION LEGEND (J080),3,-0.32,-3.075,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13514,4,4,FASHION LEGEND (J080),3,1.78,-0.975,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13521,4,4,FASHION LEGEND (J080),3,2.28,-0.475,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13535,4,4,FASHION LEGEND (J080),3,5.98,3.225,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13780,4,4,TOP THRONE (K116),3,7.48,4.9346,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14568,4,4,PERFECT PAIRING (J331),3,2.72,-0.0383,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15760,4,4,FASHION LEGEND (J080),3,1.61,-1.145,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15770,4,4,FASHION LEGEND (J080),3,-0.01,-2.765,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15777,4,4,FASHION LEGEND (J080),3,2.47,-0.285,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15790,4,4,FASHION LEGEND (J080),3,7.11,4.355,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,16139,4,4,THE HEIR (H459),3,2.41,-0.2994,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,16558,4,4,NEW FOREST (K094),3,4.92,2.0957,2.41,2.41,0.99,7.59,5.78,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
1,AA(S2:P),10720,4,5,SUPER LEGENDS (H364),3,1.89,-0.811,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),12360,4,5,MUST GO (J133),3,8.5,5.9642,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),13501,4,5,FASHION LEGEND (J080),3,2.77,0.015,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),13522,4,5,FASHION LEGEND (J080),3,5.38,2.625,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),13532,4,5,FASHION LEGEND (J080),3,5.01,2.255,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),13777,4,5,TOP THRONE (K116),3,-2.52,-5.0654,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),15164,4,5,NEW FOREST (K094),3,2.22,-0.6043,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),15174,4,5,NEW FOREST (K094),3,4.88,2.0557,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),15180,4,5,NEW FOREST (K094),3,2.79,-0.0343,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),15194,4,5,NEW FOREST (K094),3,4.75,1.9257,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),15214,4,5,NEW FOREST (K094),3,6.86,4.0357,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),15231,4,5,NEW FOREST (K094),3,7.55,4.7257,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),15766,4,5,FASHION LEGEND (J080),3,2.6,-0.155,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),15789,4,5,FASHION LEGEND (J080),3,8.23,5.475,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
1,AA(S2:P),16137,4,5,THE HEIR (H459),3,3.4,0.6906,4.75,4.75,0.12,10.66,4.99,7.68,3.74,5.25,1.73,,0,0,P,0,1,,0,0,5,24,24,0,1,0,0,0,1
0,,8749,4,6,DENFIELD (G471),3,-0.99,-3.855,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,10209,4,6,HAPPY PARK (J311),3,1.67,-0.9653,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,12425,4,6,MAGNIFICENT NINE (H433),3,3.04,0.3745,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13263,4,6,POWER KOEPP (E301),3,3.71,0.8555,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13500,4,6,FASHION LEGEND (J080),3,0.86,-1.895,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13508,4,6,FASHION LEGEND (J080),3,1.79,-0.965,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13534,4,6,FASHION LEGEND (J080),3,5.2,2.445,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,13900,4,6,SOVEREIGN FUND (J402),3,1.74,-0.853,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,14567,4,6,PERFECT PAIRING (J331),3,2.73,-0.0283,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15166,4,6,NEW FOREST (K094),3,0.31,-2.5143,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15185,4,6,NEW FOREST (K094),3,2.98,0.1557,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15226,4,6,NEW FOREST (K094),3,3.77,0.9457,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,15771,4,6,FASHION LEGEND (J080),3,0,-2.755,1.79,1.79,-1.38,3.24,2.2,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
0,,8422,4,7,YOUTH POWER (H358),3,3.56,0.9474,0.94,0.94,-3.46,5.87,1.19,7.68,3.74,5.25,1.73,,0,0,,0,0,,0,0,5,24,24,0,0,0,0,0,0
